transaction_id,amount,timestamp,status,vendor_id
tx_1,482.1,2023-10-05 18:31:22,submitted,84
tx_2,399.69,2023-08-29 14:33:05,rejected,53
tx_3,266.84,2022-01-18 12:37:23,rejected,73
tx_4,198.04,2022-10-29 00:55:27,accepted,18
tx_5,356.64,2022-11-17 11:08:35,rejected,2
tx_6,178.47,2022-04-28 01:06:50,accepted,30
tx_7,814.59,2022-05-03 18:13:35,accepted,12
tx_8,868.87,2023-09-30 16:56:39,rejected,25
tx_9,255.48,2022-09-10 13:37:00,submitted,14
tx_10,735.09,2023-08-03 03:29:15,rejected,5
tx_11,835.67,2022-05-22 20:50:13,rejected,17
tx_12,174.87,2022-04-14 14:44:59,rejected,88
tx_13,229.36,2023-02-20 11:56:05,submitted,68
tx_14,731.95,2022-01-02 04:28:55,accepted,15
tx_15,328.98,2023-06-09 20:35:35,accepted,7
tx_16,194.64,2022-08-09 13:32:18,submitted,9
tx_17,498.84,2022-04-17 19:32:32,accepted,96
tx_18,737.08,2022-01-20 15:53:10,rejected,58
tx_19,673.6,2023-05-22 14:42:14,accepted,26
tx_20,104.13,2022-04-09 13:01:37,submitted,8
